City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
229,Pontes E Lacerda,BR,-15.2261,-59.3353,72.0,92,90,1.79,overcast clouds
230,Lebu,CL,-37.6167,-73.65,52.74,89,55,15.57,broken clouds
231,Bardiyah,LY,31.7561,25.0865,60.91,62,77,15.05,broken clouds
232,Mozarlandia,BR,-14.7447,-50.5706,72.57,94,100,5.64,overcast clouds
233,Christchurch,NZ,-43.5333,172.6333,68.92,62,27,4.0,scattered clouds
234,Tilichiki,RU,60.4667,166.1,18.61,94,100,3.67,overcast clouds
235,Mocajuba,BR,-2.5842,-49.5072,74.35,95,18,2.8,few clouds
236,Tupik,RU,54.4253,119.9327,4.08,74,97,1.99,overcast clouds
237,Richards Bay,ZA,-28.783,32.0377,76.1,73,90,13.31,overcast clouds
238,Bijar,IR,35.8668,47.6051,41.9,61,17,3.71,few clouds
239,Lompoc,US,34.6391,-120.4579,60.51,96,1,0.0,mist
240,Broken Hill,AU,-31.95,141.4333,82.11,36,40,10.36,scattered clouds
241,Namatanai,PG,-3.6667,152.4333,85.03,66,100,10.76,overcast clouds
242,Lorengau,PG,-2.0226,147.2712,83.93,77,100,8.03,overcast clouds
243,Plonsk,PL,52.6235,20.3755,35.11,91,43,13.2,scattered clouds
244,Isangel,VU,-19.55,169.2667,86.11,70,75,9.22,broken clouds
245,Xining,CN,36.6167,101.7667,28.8,28,20,2.59,few clouds
246,Saint George,US,37.1041,-113.5841,57.54,35,1,0.0,clear sky
247,Cap Malheureux,MU,-19.9842,57.6142,83.46,61,6,5.01,clear sky
248,Mitu,CO,1.1983,-70.1733,72.14,99,97,2.19,overcast clouds
249,Boshnyakovo,RU,49.6333,142.1667,24.42,63,98,5.95,overcast clouds
250,Luganville,VU,-15.5333,167.1667,83.35,75,87,5.03,moderate rain
251,Plouzane,FR,48.3833,-4.6167,48.25,93,20,5.75,few clouds
252,Point Pleasant,US,40.0832,-74.0682,35.24,66,1,5.75,clear sky
253,Tessalit,ML,20.1986,1.0114,67.24,29,2,9.51,clear sky
254,Gotsu,JP,35.0,132.2167,62.74,71,100,23.51,light rain
255,Shalinskoye,RU,55.7228,93.7594,27.79,73,99,12.12,overcast clouds
256,Jumla,NP,29.2747,82.1838,61.81,12,99,4.18,overcast clouds
257,Ismailia,EG,30.6043,32.2723,69.51,32,81,4.9,broken clouds
258,Alice Springs,AU,-23.7,133.8833,90.95,12,0,5.75,clear sky
259,Mfou,CM,3.7159,11.6427,67.89,97,99,1.48,overcast clouds
260,Hamilton,US,39.1834,-84.5333,41.88,48,75,1.01,broken clouds
261,Mattru,SL,7.6244,-11.8332,74.16,96,96,1.34,overcast clouds
262,Ancud,CL,-41.8697,-73.8203,49.53,89,12,2.1,few clouds
263,Demak,ID,-6.8909,110.6396,85.96,59,87,1.99,overcast clouds
264,Port Macquarie,AU,-31.4333,152.9167,71.56,74,100,10.13,moderate rain
265,Hobyo,SO,5.3505,48.5268,79.79,66,7,17.2,clear sky
266,Maldonado,UY,-34.6667,-54.9167,63.79,94,100,20.67,overcast clouds
267,Tual,ID,-5.6667,132.75,84.51,68,89,4.74,overcast clouds
268,Seoul,KR,37.5683,126.9778,49.57,90,90,10.36,mist
269,Bay Roberts,CA,47.5999,-53.2648,51.06,84,96,7.0,overcast clouds
270,Torbay,CA,47.6666,-52.7314,50.29,97,90,16.11,light intensity drizzle
271,Frutal,BR,-20.0247,-48.9406,72.45,91,100,5.14,light rain
272,Dafeng,CN,23.4517,108.5881,66.61,53,10,12.55,clear sky
273,Arraial Do Cabo,BR,-22.9661,-42.0278,73.96,93,18,23.2,few clouds
274,Kisangani,CD,0.5167,25.2,68.92,99,100,2.84,light rain
275,Geraldton,AU,-28.7667,114.6,79.21,47,6,17.27,clear sky
276,Huicheng,CN,23.0385,116.2899,73.35,45,1,20.83,clear sky
277,Blagoyevo,RU,63.3667,47.9167,8.24,84,99,11.68,overcast clouds
278,Tamugan,PH,7.2308,125.3764,85.44,69,82,3.78,broken clouds
279,Keti Bandar,PK,24.1447,67.4497,78.4,27,32,16.4,scattered clouds
280,Cockburn Town,TC,21.4612,-71.1419,79.25,73,97,10.56,overcast clouds
281,Arman,RU,59.7,150.1667,0.01,93,100,7.31,overcast clouds
282,Bend,US,44.0582,-121.3153,46.49,66,1,1.99,clear sky
283,Comarapa,BO,-17.9,-64.4833,55.15,98,99,1.97,overcast clouds
284,Dingle,PH,10.9995,122.6711,87.48,65,100,7.72,overcast clouds
285,Abrau-Dyurso,RU,44.69,37.59,54.86,86,100,19.93,overcast clouds
286,Scottsbluff,US,41.8666,-103.6672,48.81,50,1,4.0,clear sky
287,Srednekolymsk,RU,67.45,153.6833,-21.19,99,98,6.62,overcast clouds
288,Shitanjing,CN,39.2342,106.3439,28.06,27,0,1.9,clear sky
289,Mundo Nuevo,MX,18.7,-95.5,74.61,70,80,17.0,broken clouds
290,Clyde River,CA,70.4692,-68.5914,1.63,78,100,12.66,light snow
291,Dumas,US,35.8656,-101.9732,62.02,30,1,12.66,clear sky
292,Luanda,AO,-8.8368,13.2343,78.8,83,75,3.44,broken clouds
293,Pevek,RU,69.7008,170.3133,-9.13,99,67,4.0,broken clouds
294,Marsh Harbour,BS,26.5412,-77.0636,70.81,69,79,9.89,broken clouds
295,Sambava,MG,-14.2667,50.1667,80.51,65,30,8.28,scattered clouds
296,Kualakapuas,ID,-3.0091,114.3876,84.36,66,87,3.69,overcast clouds
297,Asyut,EG,27.181,31.1837,70.99,24,61,0.65,broken clouds
298,Port Blair,IN,11.6667,92.75,84.88,68,67,14.34,broken clouds
299,Bilibino,RU,68.0546,166.4372,-9.78,98,90,4.23,overcast clouds
300,Saint-Leu,RE,-21.15,55.2833,81.95,84,5,5.08,clear sky
301,Yumen,CN,40.2833,97.2,25.65,49,45,17.2,scattered clouds
302,Sao Sebastiao,BR,-23.76,-45.4097,75.38,89,100,5.41,overcast clouds
303,Deputatskiy,RU,69.3,139.9,-15.95,97,100,4.9,overcast clouds
304,Tlanchinol,MX,20.9833,-98.65,50.63,94,79,1.74,broken clouds
305,Enshi,CN,30.3,109.4833,56.46,53,1,1.77,clear sky
306,Bambanglipuro,ID,-7.95,110.2833,83.84,68,98,8.7,overcast clouds
307,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,68,0,17.27,clear sky
308,Plettenberg Bay,ZA,-34.0527,23.3716,64.29,61,21,6.49,few clouds
309,Novyy Urgal,RU,51.0736,132.5642,8.04,82,97,0.98,overcast clouds
310,Aswan,EG,24.0934,32.907,75.11,28,22,8.57,few clouds
311,Oktyabrskiy,RU,54.4815,53.471,29.84,76,100,18.32,overcast clouds
312,Flin Flon,CA,54.7682,-101.865,12.56,77,6,9.91,clear sky
313,Nanpiao,CN,41.0982,120.7479,33.06,32,17,22.79,few clouds
314,Chulman,RU,56.8479,124.9104,-1.93,94,100,1.01,overcast clouds
315,Staryy Nadym,RU,65.6118,72.6842,0.19,97,95,8.34,overcast clouds
316,College,US,64.8569,-147.8028,-12.42,77,75,0.0,broken clouds
317,Takoradi,GH,4.8845,-1.7554,78.4,86,85,6.67,moderate rain
318,Sidi Ali,DZ,36.0998,0.4206,51.06,86,6,7.61,clear sky
319,Sogne,NO,58.0833,7.8167,41.7,83,84,15.35,broken clouds
320,Vanavara,RU,60.34,102.2797,4.14,96,100,7.96,snow
321,Sur,OM,22.5667,59.5289,76.42,61,0,5.1,clear sky
322,Kefamenanu,ID,-9.4467,124.4781,89.31,43,82,6.17,broken clouds
323,Burnie,AU,-41.0667,145.9167,63.37,65,3,7.25,clear sky
324,Half Moon Bay,US,37.4636,-122.4286,63.61,82,90,8.05,mist
325,Rincon,US,32.296,-81.2354,48.06,93,1,3.44,clear sky
326,Muzhi,RU,65.3667,64.6667,-2.4,88,27,6.73,scattered clouds
327,Jiayuguan,CN,39.8167,98.3,30.31,24,92,4.09,overcast clouds
328,Sao Filipe,CV,14.8961,-24.4956,74.55,69,100,11.72,overcast clouds
329,Atar,MR,20.5169,-13.0499,61.92,28,72,9.42,broken clouds
330,Tabuk,PH,17.4189,121.4443,81.34,78,80,12.82,broken clouds
331,Waitati,NZ,-45.75,170.5667,57.79,78,99,6.91,overcast clouds
332,Gigmoto,PH,13.7796,124.39,85.33,73,98,4.03,overcast clouds
333,Pineville,US,31.3224,-92.4343,48.49,85,1,3.44,clear sky
334,Paamiut,GL,61.994,-49.6678,31.91,99,100,14.05,snow
335,Leningradskiy,RU,69.3833,178.4167,-21.96,96,36,8.46,scattered clouds
336,Sobolevo,RU,54.4299,31.8996,29.82,89,100,22.3,light snow
337,Chernyshevskiy,RU,63.0128,112.4714,-14.98,100,94,1.03,overcast clouds
338,Brae,GB,60.3964,-1.353,37.31,57,100,14.63,overcast clouds
339,Sao Felix Do Xingu,BR,-6.6447,-51.995,71.8,99,100,1.41,overcast clouds
340,Karratha,AU,-20.7377,116.8463,95.32,39,0,19.13,clear sky
341,Constantine,DZ,36.365,6.6147,47.23,89,100,2.57,overcast clouds
342,Pisco,PE,-13.7,-76.2167,64.45,82,0,8.05,clear sky
343,Tiznit,MA,29.5833,-9.5,53.58,41,0,2.44,clear sky
344,Hasaki,JP,35.7333,140.8333,66.29,57,96,23.35,overcast clouds
345,Sinnamary,GF,5.3833,-52.95,77.74,88,54,7.2,broken clouds
346,Orikhiv,UA,47.5673,35.7858,39.83,79,80,10.83,broken clouds
347,Port Hedland,AU,-20.3167,118.5667,98.65,44,0,17.27,clear sky
348,Tadine,NC,-21.55,167.8833,81.3,74,32,9.33,scattered clouds
349,Awjilah,LY,29.1081,21.2869,56.3,29,9,9.62,clear sky
350,Quatre Cocos,MU,-20.2078,57.7625,83.08,64,12,11.03,few clouds
351,Kadoma,JP,34.7333,135.5833,69.78,48,75,6.91,broken clouds
352,Acapulco,MX,16.8634,-99.8901,77.05,80,0,4.29,clear sky
353,Haradok,BY,55.4624,29.9816,27.79,95,100,16.44,light snow
354,Rondonopolis,BR,-16.4708,-54.6356,73.71,93,100,2.73,overcast clouds
355,Bassar,TG,9.25,0.7833,71.67,43,40,2.84,scattered clouds
356,Impfondo,CG,1.6381,18.0667,68.95,91,96,2.13,overcast clouds
357,Kizukuri,JP,40.8061,140.3861,60.94,62,100,6.11,overcast clouds
358,Bubaque,GW,11.2833,-15.8333,82.36,61,63,2.26,broken clouds
359,Vila Franca Do Campo,PT,37.7167,-25.4333,61.2,76,84,5.68,broken clouds
360,Assiniboia,CA,49.6334,-105.9845,35.51,93,20,5.75,few clouds
361,Beringovskiy,RU,63.05,179.3167,0.79,97,94,6.2,overcast clouds
362,Barentu,ER,15.1139,37.5928,72.09,42,2,7.31,clear sky
363,Ballina,AU,-28.8667,153.5667,70.79,96,75,11.5,moderate rain
364,Brantford,CA,43.1334,-80.2664,31.14,83,89,2.42,overcast clouds
365,Lavrentiya,RU,65.5833,-171.0,-12.28,91,3,9.1,clear sky
366,Te Anau,NZ,-45.4167,167.7167,70.74,46,61,4.38,broken clouds
367,Eaglesfield,GB,54.6406,-3.4044,52.41,97,100,4.0,overcast clouds
368,Dakoro,NE,14.5106,6.765,67.12,16,55,11.01,broken clouds
369,Along,IN,28.1667,94.7667,75.34,33,51,0.78,broken clouds
370,Poing,DE,48.17,11.8186,33.03,89,100,11.01,light snow
371,Ovsyanka,RU,55.9575,92.5519,31.23,83,99,7.58,overcast clouds
372,San Carlos De Bariloche,AR,-41.1456,-71.3082,47.95,66,0,3.44,clear sky
373,Nazilli,TR,37.9163,28.3223,56.25,86,82,8.63,broken clouds
374,Pangnirtung,CA,66.1451,-65.7125,17.02,92,99,4.65,overcast clouds
375,Porto Walter,BR,-8.2686,-72.7439,71.65,99,99,4.05,moderate rain
376,Dwarka,IN,22.2394,68.9678,79.75,47,90,17.22,overcast clouds
377,Palanga,LT,55.9175,21.0686,35.62,64,75,8.05,broken clouds
378,Haines Junction,CA,60.7522,-137.5108,-11.25,77,100,1.14,overcast clouds
379,Coihaique,CL,-45.5752,-72.0662,48.81,76,0,4.61,clear sky
380,Cayenne,GF,4.9333,-52.3333,75.24,92,20,0.0,few clouds
381,La Palma,US,33.8464,-118.0467,75.49,75,1,0.0,clear sky
382,Nanortalik,GL,60.1432,-45.2371,33.3,98,100,9.91,light snow
383,Okhotsk,RU,59.3833,143.3,-10.34,88,13,15.05,few clouds
384,Laguna,US,38.421,-121.4238,61.34,90,1,4.61,clear sky
385,Ordubad,AZ,38.9059,46.0234,37.49,52,80,6.6,broken clouds
386,Oyama,JP,36.3,139.8,62.53,33,0,4.59,clear sky
387,Iberia,US,29.9502,-91.7507,48.97,93,1,0.0,clear sky
388,Kamsack,CA,51.5667,-101.9009,28.85,93,26,6.69,scattered clouds
389,Korsakov,RU,46.6328,142.7813,31.84,81,100,4.34,overcast clouds
390,Villa Bruzual,VE,9.3328,-69.1208,75.67,73,36,1.74,scattered clouds
391,Makakilo City,US,21.3469,-158.0858,77.32,64,1,9.22,clear sky
392,Sheregesh,RU,52.9209,87.9869,26.17,78,100,2.53,overcast clouds
393,Iquitos,PE,-3.7481,-73.2472,75.24,94,90,1.14,overcast clouds
394,Hambantota,LK,6.1241,81.1185,84.54,84,20,6.91,few clouds
395,Tezu,IN,27.9167,96.1667,78.78,30,62,3.36,broken clouds
396,Plastun,RU,44.7561,136.2939,33.17,70,100,4.56,light snow
397,Datong,CN,40.0936,113.2914,25.18,29,0,12.12,clear sky
398,Padang,ID,-0.9492,100.3543,77.05,72,72,5.32,light rain
399,Fuerte Olimpo,PY,-21.0415,-57.8738,67.3,93,75,2.93,broken clouds
400,Bahar,IR,34.9072,48.4414,33.96,80,0,4.61,clear sky
401,Gillette,US,44.2911,-105.5022,45.52,67,90,13.8,overcast clouds
402,Hohoe,GH,7.1518,0.4736,73.99,92,12,2.91,few clouds
403,Dongsheng,CN,39.8161,109.9776,22.73,31,0,12.84,clear sky
404,Catamarca,AR,-28.4696,-65.7852,71.49,42,0,13.8,clear sky
405,Bayan,CN,46.0833,127.4,18.75,77,100,8.34,overcast clouds
406,Touros,BR,-5.1989,-35.4608,79.7,77,56,11.12,broken clouds
407,Uarini,BR,-2.99,-65.1083,73.47,98,87,2.42,overcast clouds
408,Parthenay,FR,46.6667,-0.4167,28.38,89,28,7.29,scattered clouds
409,Vacaria,BR,-28.5122,-50.9339,57.72,74,93,7.94,overcast clouds
410,Tupelo,US,34.2576,-88.7034,43.09,60,1,3.0,clear sky
411,Salalah,OM,17.0151,54.0924,77.09,18,0,10.36,clear sky
412,Kedrovyy,RU,56.1667,91.8167,28.87,78,98,9.26,overcast clouds
413,Vila,PT,42.0304,-8.1588,36.48,94,99,2.82,overcast clouds
414,Mitsamiouli,KM,-11.3847,43.2844,82.69,65,20,3.44,light rain
415,Tomari,RU,47.7658,142.0683,32.41,68,96,3.31,overcast clouds
416,Ardahan,TR,41.1087,42.7022,37.63,86,89,4.12,light rain
417,Ubinskoye,RU,55.3068,79.6802,16.95,81,100,9.82,overcast clouds
418,Jatibonico,CU,21.9419,-79.17,65.91,77,84,5.28,broken clouds
419,Opuwo,NA,-18.0607,13.84,69.93,26,30,5.28,scattered clouds
420,Ketchikan,US,55.3422,-131.6461,43.27,87,90,13.8,light rain
421,Luderitz,NA,-26.6481,15.1594,61.52,73,3,9.91,clear sky
422,Cukai,MY,4.25,103.4167,87.94,65,73,6.46,broken clouds
423,Luwuk,ID,-0.9516,122.7875,86.72,65,96,3.2,light rain
424,Bandarbeyla,SO,9.4942,50.8122,79.29,65,8,19.33,clear sky
425,Cilegon,ID,-6.0174,106.0538,85.89,80,100,2.89,light rain
426,Omaruru,NA,-21.4333,15.9333,69.35,18,3,2.98,clear sky
427,Dodola,ET,6.9833,39.1833,53.19,49,36,4.36,scattered clouds
428,Viransehir,TR,37.2353,39.7631,56.19,60,100,6.85,overcast clouds
429,Takaungu,KE,-3.6837,39.8566,79.29,73,38,3.78,moderate rain
430,Ascension,US,30.2169,-90.9001,48.2,94,1,0.0,clear sky
431,Sumbe,AO,-11.2061,13.8437,76.75,88,100,2.84,light rain
432,Saint-Ambroise,CA,48.5501,-71.3324,22.82,98,81,0.34,broken clouds
433,Thoen,TH,17.6129,99.2161,81.55,51,77,4.03,broken clouds
434,Mayo,US,38.8876,-76.5119,37.96,72,1,1.01,clear sky
435,Upernavik,GL,72.7868,-56.1549,21.61,95,100,2.26,overcast clouds
436,Freeport,US,40.6576,-73.5832,34.97,63,1,1.99,clear sky
437,Barra Do Garcas,BR,-15.89,-52.2567,72.64,95,100,3.13,overcast clouds
438,Perote,MX,19.5667,-97.2333,47.79,90,97,3.09,overcast clouds
439,Wheatley,GB,51.7473,-1.1394,48.76,88,75,1.99,broken clouds
440,Sitka,US,57.0531,-135.33,37.29,87,90,9.22,light rain
441,Honningsvag,NO,70.9821,25.9704,20.95,73,30,25.32,scattered clouds
442,Raudeberg,NO,61.9875,5.1352,36.27,90,100,11.01,light snow
443,Le Port,RE,-20.9373,55.2919,84.16,87,9,1.21,clear sky
444,Ende,ID,-8.8432,121.6623,85.12,69,92,3.24,overcast clouds
445,Reconquista,AR,-29.15,-59.65,62.46,51,0,4.81,clear sky
446,Macau,MO,22.2006,113.5461,76.93,53,2,23.02,clear sky
447,San Jeronimo,PE,-11.9472,-75.2829,51.35,84,100,3.42,overcast clouds
448,La Mina,HN,15.3167,-87.8333,70.25,94,20,2.3,mist
449,Skotterud,NO,59.9828,12.1283,24.21,83,100,5.12,overcast clouds
450,Galyugayevskaya,RU,43.6969,44.9344,50.94,53,100,7.7,overcast clouds
451,Road Town,VG,18.4167,-64.6167,78.89,70,13,12.8,few clouds
452,Puerto Escondido,MX,15.85,-97.0667,77.83,73,1,0.0,clear sky
453,Wuchang,CN,44.9143,127.15,22.06,74,100,11.1,overcast clouds
454,Iskateley,RU,67.6803,53.1512,-5.51,100,68,2.93,broken clouds
455,Iqaluit,CA,63.7506,-68.5145,11.93,78,90,11.99,light snow
456,Dawlatabad,AF,36.4141,64.9053,62.2,29,14,3.22,few clouds
457,Chinsali,ZM,-10.5414,32.0816,72.88,58,64,3.96,broken clouds
458,Alofi,NU,-19.0595,-169.9187,80.49,57,21,13.8,few clouds
